-73.99471744723898,40.722257501061534,-73.96447783700687,40.709118316693726,1
-73.96447783700687,40.709118316693726,-73.96447783700687,40.709118316693726,6
-73.96447783700687,40.709118316693726,-73.97341746032677,40.69652628582273,2
-73.99864128486328,40.73365307145844,-73.9732203403125,40.7517704001625,4
-73.9732203403125,40.7517704001625,-73.96502233510213,40.75982774094431,13
-73.96502233510213,40.75982774094431,-73.97963220851774,40.72386711376529,8
-73.97963220851774,40.72386711376529,-74.00679456882354,40.707962275294115,3
-74.00679456882354,40.707962275294115,-73.98405467629276,40.71658085695905,3
-73.98405467629276,40.71658085695905,-73.99475609770438,40.76099209777535,4
-73.98073081060149,40.758603029617504,-73.9451216205392,40.72055970659596,1
-73.9451216205392,40.72055970659596,-73.9551816986665,40.7308401123256,9
-73.9551816986665,40.7308401123256,-73.98073081060149,40.758603029617504,2
-73.98073081060149,40.758603029617504,-74.00326306980874,40.74999503044843,3
-74.00326306980874,40.74999503044843,-73.99475609770438,40.76099209777535,13
-73.98073081060149,40.758603029617504,-73.99471744723898,40.722257501061534,5
-73.99627945090909,40.744533736363636,-73.99864128486328,40.73365307145844,7
-73.99864128486328,40.73365307145844,-73.99864128486328,40.73365307145844,31
-73.99864128486328,40.73365307145844,-73.97341746032677,40.69652628582273,2
-73.97341746032677,40.69652628582273,-73.98405467629276,40.71658085695905,1
-73.98405467629276,40.71658085695905,-73.98405467629276,40.71658085695905,23
-73.98405467629276,40.71658085695905,-73.96460543906026,40.67645759650795,1
-73.96460543906026,40.67645759650795,-73.97445266939181,40.67250580430109,4
-73.97445266939181,40.67250580430109,-73.9904139703671,40.68260491992167,3
-73.9904139703671,40.68260491992167,-73.98035874899243,40.680019842789775,4
-73.98035874899243,40.680019842789775,-73.99023671964667,40.751850139001654,2
-73.99023671964667,40.751850139001654,-73.98442848221475,40.74381944474005,15
-73.98442848221475,40.74381944474005,-73.96460543906026,40.67645759650795,1
-73.96460543906026,40.67645759650795,-73.90583692307692,40.696314615384615,1
-73.90583692307692,40.696314615384615,-73.97341746032677,40.69652628582273,1
-73.97341746032677,40.69652628582273,-73.9615314939096,40.68963841164322,2
-73.9615314939096,40.68963841164322,-73.9615314939096,40.68963841164322,12
-73.9615314939096,40.68963841164322,-73.9904139703671,40.68260491992167,1
-73.9904139703671,40.68260491992167,-73.98899832861123,40.692268319281716,6
-73.98899832861123,40.692268319281716,-73.99023671964667,40.751850139001654,2
-73.98442848221475,40.74381944474005,-73.98405467629276,40.71658085695905,4
-73.98405467629276,40.71658085695905,-73.98442848221475,40.74381944474005,5
-73.98442848221475,40.74381944474005,-73.97777864526248,40.7368415773885,19
-73.97777864526248,40.7368415773885,-73.94850865966164,40.78906217597076,5
-73.98073081060149,40.758603029617504,-73.99475609770438,40.76099209777535,21
-73.99475609770438,40.76099209777535,-73.98784391332335,40.77130285018729,9
-73.98784391332335,40.77130285018729,-73.98784391332335,40.77130285018729,18
-73.98784391332335,40.77130285018729,-73.98073081060149,40.758603029617504,9
-73.98784391332335,40.77130285018729,-73.99475609770438,40.76099209777535,9
-73.99475609770438,40.76099209777535,-73.9732203403125,40.7517704001625,7
-73.9732203403125,40.7517704001625,-74.00535943130977,40.73949004957882,2
-74.00535943130977,40.73949004957882,-73.9148697011617,40.76254362058448,1
-73.9148697011617,40.76254362058448,-73.91507038,40.77412241,3
-73.91507038,40.77412241,-73.98784391332335,40.77130285018729,1
-73.97963220851774,40.72386711376529,-74.00535943130977,40.73949004957882,7
-74.00535943130977,40.73949004957882,-73.98073081060149,40.758603029617504,5
-73.98073081060149,40.758603029617504,-73.97205998773147,40.76635952886713,2
-73.97205998773147,40.76635952886713,-74.00559702268403,40.72524711038073,2
-74.00559702268403,40.72524711038073,-73.99864128486328,40.73365307145844,3
-73.99864128486328,40.73365307145844,-73.99561527533334,40.713686604,3
-73.99561527533334,40.713686604,-74.00679456882354,40.707962275294115,6
-74.00679456882354,40.707962275294115,-73.9816255483853,40.666223548404815,2
-73.9816255483853,40.666223548404815,-73.95800256879014,40.666197420687084,3
-73.95800256879014,40.666197420687084,-73.97341746032677,40.69652628582273,1
-73.97341746032677,40.69652628582273,-73.98899832861123,40.692268319281716,12
-73.98899832861123,40.692268319281716,-73.98899832861123,40.692268319281716,12
-73.98899832861123,40.692268319281716,-73.99864128486328,40.73365307145844,3
-73.99864128486328,40.73365307145844,-74.00326306980874,40.74999503044843,7
-74.00326306980874,40.74999503044843,-73.98784391332335,40.77130285018729,3
-73.98784391332335,40.77130285018729,-73.95713810956599,40.71863726892725,2
-73.95713810956599,40.71863726892725,-73.95713810956599,40.71863726892725,15
-73.95713810956599,40.71863726892725,-73.94955593784015,40.70919825379953,4
-73.94955593784015,40.70919825379953,-73.94955593784015,40.70919825379953,8
-73.94955593784015,40.70919825379953,-73.93886782636363,40.68402779363636,2
-73.93886782636363,40.68402779363636,-73.97341746032677,40.69652628582273,1
-73.97341746032677,40.69652628582273,-73.99471744723898,40.722257501061534,3
-73.99471744723898,40.722257501061534,-73.99864128486328,40.73365307145844,11
-73.99627945090909,40.744533736363636,-73.94811002727346,40.77782169881704,2
-73.94811002727346,40.77782169881704,-73.97341746032677,40.69652628582273,1
-73.9615314939096,40.68963841164322,-73.98889181560729,40.732072484435925,2
-73.98889181560729,40.732072484435925,-74.00326306980874,40.74999503044843,6
-73.99475609770438,40.76099209777535,-73.99475609770438,40.76099209777535,26
-73.99475609770438,40.76099209777535,-74.00326306980874,40.74999503044843,15
-74.00326306980874,40.74999503044843,-74.00535943130977,40.73949004957882,16
-74.00535943130977,40.73949004957882,-73.98889181560729,40.732072484435925,14
-73.98889181560729,40.732072484435925,-73.99627945090909,40.744533736363636,16
-73.99627945090909,40.744533736363636,-73.98405467629276,40.71658085695905,6
-73.98405467629276,40.71658085695905,-74.01033663222766,40.71651756902202,5
-74.01033663222766,40.71651756902202,-73.95713810956599,40.71863726892725,3
-73.95713810956599,40.71863726892725,-73.95411687386348,40.67890959298694,1
-73.95411687386348,40.67890959298694,-73.97777864526248,40.7368415773885,2
-73.99471744723898,40.722257501061534,-73.97344170775231,40.789004075058386,2
-73.97344170775231,40.789004075058386,-73.94811002727346,40.77782169881704,1
-73.94811002727346,40.77782169881704,-73.94850865966164,40.78906217597076,4
-73.94850865966164,40.78906217597076,-73.95772310687583,40.77928599463364,3
-73.95772310687583,40.77928599463364,-73.98442848221475,40.74381944474005,1
-73.98442848221475,40.74381944474005,-73.99023671964667,40.751850139001654,12
-73.99023671964667,40.751850139001654,-73.96489571530883,40.79789835340457,1
-73.96489571530883,40.79789835340457,-73.97205998773147,40.76635952886713,4
-73.97205998773147,40.76635952886713,-73.96489571530883,40.79789835340457,2
-73.97205998773147,40.76635952886713,-73.97777864526248,40.7368415773885,5
-73.98442848221475,40.74381944474005,-73.96118902993113,40.810069105255,1
-73.96118902993113,40.810069105255,-73.949785344605,40.81051822063281,2
-73.949785344605,40.81051822063281,-73.98899832861123,40.692268319281716,1
-73.98899832861123,40.692268319281716,-73.99938440545455,40.686649827272724,4
-73.99938440545455,40.686649827272724,-73.98899832861123,40.692268319281716,18
-73.98899832861123,40.692268319281716,-73.97458510853457,40.68713460753879,4
-73.97458510853457,40.68713460753879,-73.98899832861123,40.692268319281716,9
-73.98899832861123,40.692268319281716,-73.99014112647815,40.70052252477975,7
-73.99014112647815,40.70052252477975,-73.98889181560729,40.732072484435925,4
-73.97963220851774,40.72386711376529,-73.98405467629276,40.71658085695905,9
-73.99561527533334,40.713686604,-73.97341746032677,40.69652628582273,3
-73.97341746032677,40.69652628582273,-73.97963220851774,40.72386711376529,1
-73.97963220851774,40.72386711376529,-73.97777864526248,40.7368415773885,11
-73.97777864526248,40.7368415773885,-74.00535943130977,40.73949004957882,5
-73.98889181560729,40.732072484435925,-73.98899832861123,40.692268319281716,3
-73.97458510853457,40.68713460753879,-73.96502233510213,40.75982774094431,3
-73.96502233510213,40.75982774094431,-73.99471744723898,40.722257501061534,5
-73.99471744723898,40.722257501061534,-73.97205998773147,40.76635952886713,3
-73.97205998773147,40.76635952886713,-73.97992496163278,40.77962191138836,8
-73.97992496163278,40.77962191138836,-74.00535943130977,40.73949004957882,3
-74.00535943130977,40.73949004957882,-73.98442848221475,40.74381944474005,4
-73.98405467629276,40.71658085695905,-73.97963220851774,40.72386711376529,20
-73.97963220851774,40.72386711376529,-73.99475609770438,40.76099209777535,5
-73.9615314939096,40.68963841164322,-73.99561527533334,40.713686604,1
-73.99561527533334,40.713686604,-73.94955593784015,40.70919825379953,2
-73.94955593784015,40.70919825379953,-73.97992496163278,40.77962191138836,1
-73.97992496163278,40.77962191138836,-73.97992496163278,40.77962191138836,29
-73.97992496163278,40.77962191138836,-73.99864128486328,40.73365307145844,7
-73.99864128486328,40.73365307145844,-74.00535943130977,40.73949004957882,6
-74.00535943130977,40.73949004957882,-73.99023671964667,40.751850139001654,6
-73.98889181560729,40.732072484435925,-73.98442848221475,40.74381944474005,18
-73.97963220851774,40.72386711376529,-73.98899832861123,40.692268319281716,2
-73.98899832861123,40.692268319281716,-73.93886782636363,40.68402779363636,1
-73.93886782636363,40.68402779363636,-73.91507038,40.77412241,1
-73.91507038,40.77412241,-73.9148697011617,40.76254362058448,2
-73.9148697011617,40.76254362058448,-73.98899832861123,40.692268319281716,1
-73.98899832861123,40.692268319281716,-73.97963220851774,40.72386711376529,7
-73.97963220851774,40.72386711376529,-73.96502233510213,40.75982774094431,6
-73.96502233510213,40.75982774094431,-73.97205998773147,40.76635952886713,5
-73.97205998773147,40.76635952886713,-73.99023671964667,40.751850139001654,3
-74.00535943130977,40.73949004957882,-73.94974992666667,40.693217535555554,3
-73.94974992666667,40.693217535555554,-73.97458510853457,40.68713460753879,1
-73.97458510853457,40.68713460753879,-73.92728227272728,40.69613627272727,1
-73.92728227272728,40.69613627272727,-73.91742736363636,40.69087454545455,1
-73.91742736363636,40.69087454545455,-73.98899832861123,40.692268319281716,2
-73.99471744723898,40.722257501061534,-73.97777864526248,40.7368415773885,12
-73.97777864526248,40.7368415773885,-74.00559702268403,40.72524711038073,2
-73.98442848221475,40.74381944474005,-73.92728227272728,40.69613627272727,1
-73.92728227272728,40.69613627272727,-73.98887486609908,40.67031495286375,1
-73.98887486609908,40.67031495286375,-73.9732203403125,40.7517704001625,1
-73.9732203403125,40.7517704001625,-73.98073081060149,40.758603029617504,10
-73.98073081060149,40.758603029617504,-73.95550621409681,40.74324502303745,2
-73.95550621409681,40.74324502303745,-73.9551816986665,40.7308401123256,3
-73.9551816986665,40.7308401123256,-73.99471744723898,40.722257501061534,1
-73.99471744723898,40.722257501061534,-74.00559702268403,40.72524711038073,7
-74.00559702268403,40.72524711038073,-73.98889181560729,40.732072484435925,10
-73.99864128486328,40.73365307145844,-74.00679456882354,40.707962275294115,4
-74.00679456882354,40.707962275294115,-74.00679456882354,40.707962275294115,19
-74.00679456882354,40.707962275294115,-73.93886782636363,40.68402779363636,1
-73.93886782636363,40.68402779363636,-73.95411687386348,40.67890959298694,5
-73.95411687386348,40.67890959298694,-73.99475609770438,40.76099209777535,1
-73.99475609770438,40.76099209777535,-73.99627945090909,40.744533736363636,9
-73.99627945090909,40.744533736363636,-73.99561527533334,40.713686604,2
-73.99561527533334,40.713686604,-73.99561527533334,40.713686604,12
-73.99561527533334,40.713686604,-73.97963220851774,40.72386711376529,6
-73.98405467629276,40.71658085695905,-73.97458510853457,40.68713460753879,2
-73.97458510853457,40.68713460753879,-73.97458510853457,40.68713460753879,11
-73.97458510853457,40.68713460753879,-74.00559702268403,40.72524711038073,2
-74.00559702268403,40.72524711038073,-74.00679456882354,40.707962275294115,4
-73.98889181560729,40.732072484435925,-74.00559702268403,40.72524711038073,11
-74.00559702268403,40.72524711038073,-74.00535943130977,40.73949004957882,10
-74.00535943130977,40.73949004957882,-73.99864128486328,40.73365307145844,13
-73.99864128486328,40.73365307145844,-73.99471744723898,40.722257501061534,12
-73.98889181560729,40.732072484435925,-73.9732203403125,40.7517704001625,6
-73.9732203403125,40.7517704001625,-73.99475609770438,40.76099209777535,3
-73.99475609770438,40.76099209777535,-74.01033663222766,40.71651756902202,3
-74.01033663222766,40.71651756902202,-73.98405467629276,40.71658085695905,3
-73.98405467629276,40.71658085695905,-73.98889181560729,40.732072484435925,8
-73.97963220851774,40.72386711376529,-73.96447783700687,40.709118316693726,2
-73.96447783700687,40.709118316693726,-73.99023671964667,40.751850139001654,1
-73.99023671964667,40.751850139001654,-73.97777864526248,40.7368415773885,15
-73.97777864526248,40.7368415773885,-73.95713810956599,40.71863726892725,1
-73.95713810956599,40.71863726892725,-73.9551816986665,40.7308401123256,8
-73.9551816986665,40.7308401123256,-73.90828785664385,40.684698171066145,1
-73.90828785664385,40.684698171066145,-73.90583692307692,40.696314615384615,2
-73.90583692307692,40.696314615384615,-73.98889181560729,40.732072484435925,1
-73.98442848221475,40.74381944474005,-73.97445266939181,40.67250580430109,1
-73.97445266939181,40.67250580430109,-73.97445266939181,40.67250580430109,8
-73.97445266939181,40.67250580430109,-73.98405467629276,40.71658085695905,2
-73.97963220851774,40.72386711376529,-73.99023671964667,40.751850139001654,9
-73.99023671964667,40.751850139001654,-74.00679456882354,40.707962275294115,2
-74.00679456882354,40.707962275294115,-73.98073081060149,40.758603029617504,1
-73.98073081060149,40.758603029617504,-73.99627945090909,40.744533736363636,5
-73.99627945090909,40.744533736363636,-73.99023671964667,40.751850139001654,9
-73.99475609770438,40.76099209777535,-73.97777864526248,40.7368415773885,3
-73.97777864526248,40.7368415773885,-73.98889181560729,40.732072484435925,22
-73.98889181560729,40.732072484435925,-73.95713810956599,40.71863726892725,2
-73.9551816986665,40.7308401123256,-73.99023671964667,40.751850139001654,2
-73.99023671964667,40.751850139001654,-73.9732203403125,40.7517704001625,6
-73.9732203403125,40.7517704001625,-73.96489571530883,40.79789835340457,1
-73.96489571530883,40.79789835340457,-73.937987457,40.794717728,1
-73.937987457,40.794717728,-73.98073081060149,40.758603029617504,2
-73.99475609770438,40.76099209777535,-73.98035874899243,40.680019842789775,2
-73.98035874899243,40.680019842789775,-73.98035874899243,40.680019842789775,8
-73.98035874899243,40.680019842789775,-73.99627945090909,40.744533736363636,1
-73.99023671964667,40.751850139001654,-73.95713810956599,40.71863726892725,6
-73.95713810956599,40.71863726892725,-73.9904139703671,40.68260491992167,2
-73.9904139703671,40.68260491992167,-73.99938440545455,40.686649827272724,4
-73.99938440545455,40.686649827272724,-73.98889181560729,40.732072484435925,4
-73.99864128486328,40.73365307145844,-73.98405467629276,40.71658085695905,9
-73.97963220851774,40.72386711376529,-73.9615314939096,40.68963841164322,2
-73.9615314939096,40.68963841164322,-73.94850865966164,40.78906217597076,1
-73.94850865966164,40.78906217597076,-73.94850865966164,40.78906217597076,9
-73.94850865966164,40.78906217597076,-73.98889181560729,40.732072484435925,3
-73.99864128486328,40.73365307145844,-73.94811002727346,40.77782169881704,2
-73.94811002727346,40.77782169881704,-73.95898896783235,40.769900389872255,7
-73.95898896783235,40.769900389872255,-73.9249607909091,40.76069888181818,2
-73.9249607909091,40.76069888181818,-73.93582550822703,40.76642120992531,4
-73.93582550822703,40.76642120992531,-73.97344170775231,40.789004075058386,1
-73.97344170775231,40.789004075058386,-73.96489571530883,40.79789835340457,12
-73.96489571530883,40.79789835340457,-74.00535943130977,40.73949004957882,1
-74.00535943130977,40.73949004957882,-73.99561527533334,40.713686604,5
-73.99561527533334,40.713686604,-73.99014112647815,40.70052252477975,4
-73.99627945090909,40.744533736363636,-73.9551816986665,40.7308401123256,4
-73.9551816986665,40.7308401123256,-73.95713810956599,40.71863726892725,10
-73.95713810956599,40.71863726892725,-73.99023671964667,40.751850139001654,3
-73.99023671964667,40.751850139001654,-73.93750932548522,40.74318322088458,1
-73.93750932548522,40.74318322088458,-74.01042340140847,40.67676784928645,1
-74.01042340140847,40.67676784928645,-73.93886782636363,40.68402779363636,1
-73.93886782636363,40.68402779363636,-73.95713810956599,40.71863726892725,1
-73.95713810956599,40.71863726892725,-73.93652431333334,40.712120624166666,2
-73.93652431333334,40.712120624166666,-73.97777864526248,40.7368415773885,3
-73.97777864526248,40.7368415773885,-73.97777864526248,40.7368415773885,33
-73.97777864526248,40.7368415773885,-73.94076711428572,40.80248100714286,1
-73.94076711428572,40.80248100714286,-73.95355502,40.80226458,5
-73.95355502,40.80226458,-73.94811002727346,40.77782169881704,1
-73.94811002727346,40.77782169881704,-73.94811002727346,40.77782169881704,13
-73.94811002727346,40.77782169881704,-73.98889181560729,40.732072484435925,1
-73.98442848221475,40.74381944474005,-73.98073081060149,40.758603029617504,4
-73.98073081060149,40.758603029617504,-73.98889181560729,40.732072484435925,6
-73.98889181560729,40.732072484435925,-73.95898896783235,40.769900389872255,3
-73.95898896783235,40.769900389872255,-73.97344170775231,40.789004075058386,3
-73.97344170775231,40.789004075058386,-73.91507038,40.77412241,1
-73.91507038,40.77412241,-73.91507038,40.77412241,6
-73.91507038,40.77412241,-74.00679456882354,40.707962275294115,1
-74.00679456882354,40.707962275294115,-73.97963220851774,40.72386711376529,6
-73.99475609770438,40.76099209777535,-73.96489571530883,40.79789835340457,4
-73.96489571530883,40.79789835340457,-73.94076711428572,40.80248100714286,2
-73.94076711428572,40.80248100714286,-73.97963220851774,40.72386711376529,1
-73.99627945090909,40.744533736363636,-73.98442848221475,40.74381944474005,11
-73.98442848221475,40.74381944474005,-73.97963220851774,40.72386711376529,11
-73.97963220851774,40.72386711376529,-73.97992496163278,40.77962191138836,4
-73.99475609770438,40.76099209777535,-73.97963220851774,40.72386711376529,4
-73.99471744723898,40.722257501061534,-74.01033663222766,40.71651756902202,5
-74.00679456882354,40.707962275294115,-73.98442848221475,40.74381944474005,5
-73.97963220851774,40.72386711376529,-74.00559702268403,40.72524711038073,6
-74.00535943130977,40.73949004957882,-73.97963220851774,40.72386711376529,7
-73.98889181560729,40.732072484435925,-73.96460543906026,40.67645759650795,2
-73.96460543906026,40.67645759650795,-73.98035874899243,40.680019842789775,8
-73.98035874899243,40.680019842789775,-73.96489571530883,40.79789835340457,1
-73.96489571530883,40.79789835340457,-73.97344170775231,40.789004075058386,13
-73.97344170775231,40.789004075058386,-73.97992496163278,40.77962191138836,17
-73.99475609770438,40.76099209777535,-73.93462782325504,40.755270304188535,1
-73.94595770833334,40.7504277425,-73.98073081060149,40.758603029617504,1
-73.98073081060149,40.758603029617504,-74.00535943130977,40.73949004957882,2
-73.99023671964667,40.751850139001654,-74.00559702268403,40.72524711038073,4
-74.00559702268403,40.72524711038073,-73.9732203403125,40.7517704001625,2
-73.9732203403125,40.7517704001625,-73.9615314939096,40.68963841164322,3
-73.9615314939096,40.68963841164322,-73.99014112647815,40.70052252477975,1
-73.99014112647815,40.70052252477975,-73.98899832861123,40.692268319281716,7
-73.98899832861123,40.692268319281716,-73.98073081060149,40.758603029617504,2
-73.98073081060149,40.758603029617504,-73.96502233510213,40.75982774094431,5
-73.96502233510213,40.75982774094431,-73.98889181560729,40.732072484435925,4
-73.99627945090909,40.744533736363636,-73.9451216205392,40.72055970659596,4
-73.9451216205392,40.72055970659596,-73.95713810956599,40.71863726892725,11
-73.95713810956599,40.71863726892725,-73.98442848221475,40.74381944474005,1
-73.97777864526248,40.7368415773885,-74.00326306980874,40.74999503044843,5
